p,var,type
0.005069949300507,dia,marg
0.00509994900051,dia,marg
0.005369946300537,dia,marg
0.005189948100519,dia,marg
0.004849951500485,dia,marg
0.005119948800512,dia,marg
0.00538994610053899,dia,marg
0.005109948900511,dia,marg
0.005249947500525,dia,marg
0.005369946300537,dia,marg
0.00538994610053899,dia,marg
0.005089949100509,dia,marg
0.005729942700573,dia,marg
0.004819951800482,dia,marg
0.005079949200508,dia,marg
0.005339946600534,dia,marg
0.004959950400496,dia,marg
0.005089949100509,dia,marg
0.00542994570054299,dia,marg
0.0049999500005,dia,marg
0.00555994440055599,dia,marg
0.005609943900561,dia,marg
0.005029949700503,dia,marg
0.005219947800522,dia,marg
0.005069949300507,dia,marg
0.00540994590054099,dia,marg
0.005049949500505,dia,marg
0.005359946400536,dia,marg
0.005849941500585,dia,marg
0.005349946500535,dia,marg
0.005359946400536,dia,marg
0.00538994610053899,dia,marg
0.005369946300537,dia,marg
0.005059949400506,dia,marg
0.00527994720052799,dia,marg
0.005189948100519,dia,marg
0.00515994840051599,dia,marg
0.00556994430055699,dia,marg
0.005459945400546,dia,marg
0.005349946500535,dia,marg
0.00544994550054499,dia,marg
0.00509994900051,dia,marg
0.005489945100549,dia,marg
0.00529994700052999,dia,marg
0.00577994220057799,dia,marg
0.00537994620053799,dia,marg
0.00513994860051399,dia,marg
0.00553994460055399,dia,marg
0.00514994850051499,dia,marg
0.005109948900511,dia,marg
0.005219947800522,dia,marg
0.005319946800532,dia,marg
0.005039949600504,dia,marg
0.005209947900521,dia,marg
0.005249947500525,dia,marg
0.004879951200488,dia,marg
0.00552994470055299,dia,marg
0.005089949100509,dia,marg
0.00564994350056499,dia,marg
0.005739942600574,dia,marg
0.00509994900051,dia,marg
0.00549994500054999,dia,marg
0.00515994840051599,dia,marg
0.005319946800532,dia,marg
0.005339946600534,dia,marg
0.00553994460055399,dia,marg
0.005459945400546,dia,marg
0.00538994610053899,dia,marg
0.004969950300497,dia,marg
0.00530994690053099,dia,marg
0.00580994190058099,dia,marg
0.00552994470055299,dia,marg
0.005349946500535,dia,marg
0.00541994580054199,dia,marg
0.00577994220057799,dia,marg
0.00500994990050099,dia,marg
0.004939950600494,dia,marg
0.00489995100049,dia,marg
0.005219947800522,dia,marg
0.00525994740052599,dia,marg
0.00525994740052599,dia,marg
0.005359946400536,dia,marg
0.00528994710052899,dia,marg
0.00564994350056499,dia,marg
0.005349946500535,dia,marg
0.00569994300057,dia,marg
0.00513994860051399,dia,marg
0.005339946600534,dia,marg
0.00513994860051399,dia,marg
0.004929950700493,dia,marg
0.00509994900051,dia,marg
0.004909950900491,dia,marg
0.004989950100499,dia,marg
0.004969950300497,dia,marg
0.005109948900511,dia,marg
0.005109948900511,dia,marg
0.00564994350056499,dia,marg
0.005339946600534,dia,marg
0.00558994410055899,dia,marg
0.00500994990050099,dia,marg
0.00501994980050199,dia,marg
0.00541994580054199,dia,marg
0.00537994620053799,dia,marg
0.005059949400506,dia,marg
0.005319946800532,dia,marg
0.00512994870051299,dia,marg
0.00551994480055199,dia,marg
0.005469945300547,dia,marg
0.005109948900511,dia,marg
0.00512994870051299,dia,marg
0.004929950700493,dia,marg
0.00500994990050099,dia,marg
0.004909950900491,dia,marg
0.00566994330056699,dia,marg
0.00567994320056799,dia,marg
0.005339946600534,dia,marg
0.005049949500505,dia,marg
0.00544994550054499,dia,marg
0.00525994740052599,dia,marg
0.00542994570054299,dia,marg
0.005109948900511,dia,marg
0.005339946600534,dia,marg
0.0049999500005,dia,marg
0.005089949100509,dia,marg
0.004789952100479,dia,marg
0.00540994590054099,dia,marg
0.00553994460055399,dia,marg
0.004939950600494,dia,marg
0.005319946800532,dia,marg
0.004959950400496,dia,marg
0.0572694273057269,F.1..M.2.,marg
0.0568794312056879,F.1..M.2.,marg
0.056329436705633,F.1..M.2.,marg
0.0559494405055949,F.1..M.2.,marg
0.0574794252057479,F.1..M.2.,marg
0.0562094379056209,F.1..M.2.,marg
0.057689423105769,F.1..M.2.,marg
0.0571394286057139,F.1..M.2.,marg
0.0575094249057509,F.1..M.2.,marg
0.056929430705693,F.1..M.2.,marg
0.057389426105739,F.1..M.2.,marg
0.0569594304056959,F.1..M.2.,marg
0.0572794272057279,F.1..M.2.,marg
0.055609443905561,F.1..M.2.,marg
0.0565194348056519,F.1..M.2.,marg
0.0561694383056169,F.1..M.2.,marg
0.0575094249057509,F.1..M.2.,marg
0.0566594334056659,F.1..M.2.,marg
0.0565294347056529,F.1..M.2.,marg
0.0565894341056589,F.1..M.2.,marg
0.056649433505665,F.1..M.2.,marg
0.0555294447055529,F.1..M.2.,marg
0.0572094279057209,F.1..M.2.,marg
0.0567594324056759,F.1..M.2.,marg
0.055609443905561,F.1..M.2.,marg
0.056709432905671,F.1..M.2.,marg
0.0564594354056459,F.1..M.2.,marg
0.057019429805702,F.1..M.2.,marg
0.0565894341056589,F.1..M.2.,marg
0.0565394346056539,F.1..M.2.,marg
0.0568794312056879,F.1..M.2.,marg
0.057219427805722,F.1..M.2.,marg
0.0559194408055919,F.1..M.2.,marg
0.0570494295057049,F.1..M.2.,marg
0.0565794342056579,F.1..M.2.,marg
0.0565394346056539,F.1..M.2.,marg
0.055609443905561,F.1..M.2.,marg
0.057979420205798,F.1..M.2.,marg
0.056709432905671,F.1..M.2.,marg
0.0571094289057109,F.1..M.2.,marg
0.0557394426055739,F.1..M.2.,marg
0.0565894341056589,F.1..M.2.,marg
0.056349436505635,F.1..M.2.,marg
0.057529424705753,F.1..M.2.,marg
0.0554394456055439,F.1..M.2.,marg
0.0567594324056759,F.1..M.2.,marg
0.0568794312056879,F.1..M.2.,marg
0.056329436705633,F.1..M.2.,marg
0.0555694443055569,F.1..M.2.,marg
0.0555194448055519,F.1..M.2.,marg
0.0561994380056199,F.1..M.2.,marg
0.05679943200568,F.1..M.2.,marg
0.0573294267057329,F.1..M.2.,marg
0.0576494235057649,F.1..M.2.,marg
0.0562594374056259,F.1..M.2.,marg
0.0566594334056659,F.1..M.2.,marg
0.0557894421055789,F.1..M.2.,marg
0.05729942700573,F.1..M.2.,marg
0.0547794522054779,F.1..M.2.,marg
0.0573494265057349,F.1..M.2.,marg
0.0561394386056139,F.1..M.2.,marg
0.0560694393056069,F.1..M.2.,marg
0.0561194388056119,F.1..M.2.,marg
0.0552494475055249,F.1..M.2.,marg
0.0580294197058029,F.1..M.2.,marg
0.057309426905731,F.1..M.2.,marg
0.0553694463055369,F.1..M.2.,marg
0.056339436605634,F.1..M.2.,marg
0.0573294267057329,F.1..M.2.,marg
0.0557194428055719,F.1..M.2.,marg
0.0572894271057289,F.1..M.2.,marg
0.0569594304056959,F.1..M.2.,marg
0.056339436605634,F.1..M.2.,marg
0.0557394426055739,F.1..M.2.,marg
0.056649433505665,F.1..M.2.,marg
0.0554394456055439,F.1..M.2.,marg
0.0567594324056759,F.1..M.2.,marg
0.0562394376056239,F.1..M.2.,marg
0.056059439405606,F.1..M.2.,marg
0.056869431305687,F.1..M.2.,marg
0.0562894371056289,F.1..M.2.,marg
0.05679943200568,F.1..M.2.,marg
0.0560694393056069,F.1..M.2.,marg
0.0547794522054779,F.1..M.2.,marg
0.0561494385056149,F.1..M.2.,marg
0.056409435905641,F.1..M.2.,marg
0.0550294497055029,F.1..M.2.,marg
0.056569434305657,F.1..M.2.,marg
0.056789432105679,F.1..M.2.,marg
0.0558394416055839,F.1..M.2.,marg
0.0577294227057729,F.1..M.2.,marg
0.0551794482055179,F.1..M.2.,marg
0.0554094459055409,F.1..M.2.,marg
0.057079429205708,F.1..M.2.,marg
0.0566094339056609,F.1..M.2.,marg
0.0573594264057359,F.1..M.2.,marg
0.0574894251057489,F.1..M.2.,marg
0.0556294437055629,F.1..M.2.,marg
0.0558894411055889,F.1..M.2.,marg
0.05669943300567,F.1..M.2.,marg
0.0565294347056529,F.1..M.2.,marg
0.0571094289057109,F.1..M.2.,marg
0.0565994340056599,F.1..M.2.,marg
0.0575094249057509,F.1..M.2.,marg
0.0570594294057059,F.1..M.2.,marg
0.0565794342056579,F.1..M.2.,marg
0.055459445405546,F.1..M.2.,marg
0.0556994430055699,F.1..M.2.,marg
0.057149428505715,F.1..M.2.,marg
0.055459445405546,F.1..M.2.,marg
0.057019429805702,F.1..M.2.,marg
0.0568094319056809,F.1..M.2.,marg
0.0558394416055839,F.1..M.2.,marg
0.0555694443055569,F.1..M.2.,marg
0.058129418705813,F.1..M.2.,marg
0.0566594334056659,F.1..M.2.,marg
0.0554194458055419,F.1..M.2.,marg
0.056869431305687,F.1..M.2.,marg
0.055909440905591,F.1..M.2.,marg
0.0559494405055949,F.1..M.2.,marg
0.0575794242057579,F.1..M.2.,marg
0.0565394346056539,F.1..M.2.,marg
0.0568794312056879,F.1..M.2.,marg
0.056779432205678,F.1..M.2.,marg
0.0571994280057199,F.1..M.2.,marg
0.0555994440055599,F.1..M.2.,marg
0.057379426205738,F.1..M.2.,marg
0.0559494405055949,F.1..M.2.,marg
0.056559434405656,F.1..M.2.,marg
0.0556294437055629,F.1..M.2.,marg
0.05679943200568,F.1..M.2.,marg
0.05729942700573,F.1..M.2.,marg
0.0565394346056539,F.1..M.2.,marg
0.0564394356056439,F.1..M.2.,marg
0.0554294457055429,F.1..M.2.,marg
0.0562194378056219,F.1..M.2.,marg
0.0560794392056079,F.1..M.2.,marg
0.0578094219057809,F.1..M.2.,marg
0.0559794402055979,F.1..M.2.,marg
0.056349436505635,F.1..M.2.,marg
0.0554394456055439,F.1..M.2.,marg
0.0562994370056299,F.1..M.2.,marg
0.0567394326056739,F.1..M.2.,marg
0.0572694273057269,F.1..M.2.,marg
0.0561994380056199,F.1..M.2.,marg
0.0553294467055329,F.1..M.2.,marg
0.0564694353056469,F.1..M.2.,marg
0.056339436605634,F.1..M.2.,marg
0.058049419505805,F.1..M.2.,marg
0.0574194258057419,F.1..M.2.,marg
0.0562094379056209,F.1..M.2.,marg
0.0570594294057059,F.1..M.2.,marg
0.0555094449055509,F.1..M.2.,marg
0.0562594374056259,F.1..M.2.,marg
0.05729942700573,F.1..M.2.,marg
0.0561494385056149,F.1..M.2.,marg
0.057169428305717,F.1..M.2.,marg
0.05679943200568,F.1..M.2.,marg
0.0572094279057209,F.1..M.2.,marg
0.0562694373056269,F.1..M.2.,marg
0.0560494395056049,F.1..M.2.,marg
0.0565094349056509,F.1..M.2.,marg
0.0568394316056839,F.1..M.2.,marg
0.056419435805642,F.1..M.2.,marg
0.0571894281057189,F.1..M.2.,marg
0.0565894341056589,F.1..M.2.,marg
0.056489435105649,F.1..M.2.,marg
0.0561894381056189,F.1..M.2.,marg
0.0572694273057269,F.1..M.2.,marg
0.0562494375056249,F.1..M.2.,marg
0.0549694503054969,F.1..M.2.,marg
0.0570294297057029,F.1..M.2.,marg
0.0561794382056179,F.1..M.2.,marg
0.0565994340056599,F.1..M.2.,marg
0.056649433505665,F.1..M.2.,marg
0.0574794252057479,F.1..M.2.,marg
0.0570294297057029,F.1..M.2.,marg
0.0572094279057209,F.1..M.2.,marg
0.0568094319056809,F.1..M.2.,marg
0.0572894271057289,F.1..M.2.,marg
0.055909440905591,F.1..M.2.,marg
0.0564494355056449,F.1..M.2.,marg
0.0571794282057179,F.1..M.2.,marg
0.056479435205648,F.1..M.2.,marg
0.0569794302056979,F.1..M.2.,marg
0.0556194438055619,F.1..M.2.,marg
0.056549434505655,F.1..M.2.,marg
0.0557494425055749,F.1..M.2.,marg
0.0556394436055639,F.1..M.2.,marg
0.0553394466055339,F.1..M.2.,marg
0.0581094189058109,F.1..M.2.,marg
0.057079429205708,F.1..M.2.,marg
0.0585294147058529,F.1..M.2.,marg
0.055759442405576,F.1..M.2.,marg
0.0558694413055869,F.1..M.2.,marg
0.0559694403055969,F.1..M.2.,marg
0.056859431405686,F.1..M.2.,marg
0.05679943200568,F.1..M.2.,marg
0.05639943600564,F.1..M.2.,marg
0.05729942700573,F.1..M.2.,marg
0.024519754802452,F.1..M.2.,comb
0.023919760802392,F.1..M.2.,comb
0.024019759802402,F.1..M.2.,comb
0.024339756602434,F.1..M.2.,comb
0.024169758302417,F.1..M.2.,comb
0.024729752702473,F.1..M.2.,comb
0.02379976200238,F.1..M.2.,comb
0.024769752302477,F.1..M.2.,comb
0.02409975900241,F.1..M.2.,comb
0.02359976400236,F.1..M.2.,comb
0.023729762702373,F.1..M.2.,comb
0.023809761902381,F.1..M.2.,comb
0.024439755602444,F.1..M.2.,comb
0.023569764302357,F.1..M.2.,comb
0.023739762602374,F.1..M.2.,comb
0.024049759502405,F.1..M.2.,comb
0.023639763602364,F.1..M.2.,comb
0.024069759302407,F.1..M.2.,comb
0.024249757502425,F.1..M.2.,comb
0.024539754602454,F.1..M.2.,comb
0.024559754402456,F.1..M.2.,comb
0.02369976300237,F.1..M.2.,comb
0.025029749702503,F.1..M.2.,comb
0.024569754302457,F.1..M.2.,comb
0.023819761802382,F.1..M.2.,comb
0.023719762802372,F.1..M.2.,comb
0.024079759202408,F.1..M.2.,comb
0.023909760902391,F.1..M.2.,comb
0.024339756602434,F.1..M.2.,comb
0.024209757902421,F.1..M.2.,comb
0.024169758302417,F.1..M.2.,comb
0.024359756402436,F.1..M.2.,comb
0.024309756902431,F.1..M.2.,comb
0.024279757202428,F.1..M.2.,comb
0.024069759302407,F.1..M.2.,comb
0.023769762302377,F.1..M.2.,comb
0.024479755202448,F.1..M.2.,comb
0.023669763302367,F.1..M.2.,comb
0.023759762402376,F.1..M.2.,comb
0.023979760202398,F.1..M.2.,comb
0.023859761402386,F.1..M.2.,comb
0.023309766902331,F.1..M.2.,comb
0.024249757502425,F.1..M.2.,comb
0.022979770202298,F.1..M.2.,comb
0.023819761802382,F.1..M.2.,comb
0.024169758302417,F.1..M.2.,comb
0.023869761302387,F.1..M.2.,comb
0.024519754802452,F.1..M.2.,comb
0.024319756802432,F.1..M.2.,comb
0.023759762402376,F.1..M.2.,comb
0.023779762202378,F.1..M.2.,comb
0.024039759602404,F.1..M.2.,comb
0.024539754602454,F.1..M.2.,comb
0.024009759902401,F.1..M.2.,comb
0.023869761302387,F.1..M.2.,comb
0.02419975800242,F.1..M.2.,comb
0.024409755902441,F.1..M.2.,comb
0.024459755402446,F.1..M.2.,comb
0.023089769102309,F.1..M.2.,comb
0.024239757602424,F.1..M.2.,comb
0.023789762102379,F.1..M.2.,comb
0.023979760202398,F.1..M.2.,comb
0.024229757702423,F.1..M.2.,comb
0.024249757502425,F.1..M.2.,comb
0.024419755802442,F.1..M.2.,comb
0.023949760502395,F.1..M.2.,comb
0.023779762202378,F.1..M.2.,comb
0.024409755902441,F.1..M.2.,comb
0.023839761602384,F.1..M.2.,comb
0.024139758602414,F.1..M.2.,comb
0.02329976700233,F.1..M.2.,comb
0.024439755602444,F.1..M.2.,comb
0.024789752102479,F.1..M.2.,comb
0.024489755102449,F.1..M.2.,comb
0.023059769402306,F.1..M.2.,comb
0.024659753402466,F.1..M.2.,comb
0.023669763302367,F.1..M.2.,comb
0.02459975400246,F.1..M.2.,comb
0.02369976300237,F.1..M.2.,comb
0.023759762402376,F.1..M.2.,comb
0.024119758802412,F.1..M.2.,comb
0.024909750902491,F.1..M.2.,comb
0.024589754102459,F.1..M.2.,comb
0.024029759702403,F.1..M.2.,comb
0.023969760302397,F.1..M.2.,comb
0.024919750802492,F.1..M.2.,comb
0.024069759302407,F.1..M.2.,comb
0.0239997600024,F.1..M.2.,comb
0.024329756702433,F.1..M.2.,comb
0.023409765902341,F.1..M.2.,comb
0.023939760602394,F.1..M.2.,comb
0.024389756102439,F.1..M.2.,comb
0.024169758302417,F.1..M.2.,comb
0.024409755902441,F.1..M.2.,comb
0.025069749302507,F.1..M.2.,comb
0.024069759302407,F.1..M.2.,comb
0.024189758102419,F.1..M.2.,comb
0.024609753902461,F.1..M.2.,comb
0.024879751202488,F.1..M.2.,comb
0.024069759302407,F.1..M.2.,comb
0.023739762602374,F.1..M.2.,comb
0.023629763702363,F.1..M.2.,comb
0.024359756402436,F.1..M.2.,comb
0.023879761202388,F.1..M.2.,comb
0.023809761902381,F.1..M.2.,comb
0.024459755402446,F.1..M.2.,comb
0.023969760302397,F.1..M.2.,comb
0.023789762102379,F.1..M.2.,comb
0.025049749502505,F.1..M.2.,comb
0.024369756302437,F.1..M.2.,comb
0.024289757102429,F.1..M.2.,comb
0.024879751202488,F.1..M.2.,comb
0.024479755202448,F.1..M.2.,comb
0.023869761302387,F.1..M.2.,comb
0.022749772502275,F.1..M.2.,comb
0.023969760302397,F.1..M.2.,comb
0.023759762402376,F.1..M.2.,comb
0.02439975600244,F.1..M.2.,comb
0.024649753502465,F.1..M.2.,comb
0.023919760802392,F.1..M.2.,comb
0.024289757102429,F.1..M.2.,comb
0.023959760402396,F.1..M.2.,comb
0.023949760502395,F.1..M.2.,comb
0.025029749702503,F.1..M.2.,comb
0.024319756802432,F.1..M.2.,comb
0.024159758402416,F.1..M.2.,comb
0.023969760302397,F.1..M.2.,comb
0.0239997600024,F.1..M.2.,comb
0.024489755102449,F.1..M.2.,comb
0.024379756202438,F.1..M.2.,comb
0.023359766402336,F.1..M.2.,comb
0.022939770602294,F.1..M.2.,comb
0.023989760102399,F.1..M.2.,comb
0.022729772702273,F.1..M.2.,comb
0.024189758102419,F.1..M.2.,comb
0.024049759502405,F.1..M.2.,comb
0.024519754802452,F.1..M.2.,comb
0.024449755502445,F.1..M.2.,comb
0.023819761802382,F.1..M.2.,comb
0.023649763502365,F.1..M.2.,comb
0.023719762802372,F.1..M.2.,comb
0.025269747302527,F.1..M.2.,comb
0.024349756502435,F.1..M.2.,comb
0.024359756402436,F.1..M.2.,comb
0.024079759202408,F.1..M.2.,comb
0.02379976200238,F.1..M.2.,comb
0.024659753402466,F.1..M.2.,comb
0.024449755502445,F.1..M.2.,comb
0.024359756402436,F.1..M.2.,comb
0.023889761102389,F.1..M.2.,comb
0.024329756702433,F.1..M.2.,comb
0.024069759302407,F.1..M.2.,comb
0.023719762802372,F.1..M.2.,comb
0.024479755202448,F.1..M.2.,comb
0.025579744202558,F.1..M.2.,comb
0.024519754802452,F.1..M.2.,comb
0.024459755402446,F.1..M.2.,comb
0.023689763102369,F.1..M.2.,comb
0.024739752602474,F.1..M.2.,comb
0.023659763402366,F.1..M.2.,comb
0.024319756802432,F.1..M.2.,comb
0.023339766602334,F.1..M.2.,comb
0.023259767402326,F.1..M.2.,comb
0.023749762502375,F.1..M.2.,comb
0.023589764102359,F.1..M.2.,comb
0.024509754902451,F.1..M.2.,comb
0.02439975600244,F.1..M.2.,comb
0.023939760602394,F.1..M.2.,comb
0.023969760302397,F.1..M.2.,comb
0.024539754602454,F.1..M.2.,comb
0.023979760202398,F.1..M.2.,comb
0.023709762902371,F.1..M.2.,comb
0.023979760202398,F.1..M.2.,comb
0.023749762502375,F.1..M.2.,comb
0.024079759202408,F.1..M.2.,comb
0.023279767202328,F.1..M.2.,comb
0.024489755102449,F.1..M.2.,comb
0.025049749502505,F.1..M.2.,comb
0.023249767502325,F.1..M.2.,comb
0.024079759202408,F.1..M.2.,comb
0.024919750802492,F.1..M.2.,comb
0.024289757102429,F.1..M.2.,comb
0.02389976100239,F.1..M.2.,comb
0.024479755202448,F.1..M.2.,comb
0.024169758302417,F.1..M.2.,comb
0.023679763202368,F.1..M.2.,comb
0.023959760402396,F.1..M.2.,comb
0.02419975800242,F.1..M.2.,comb
0.02489975100249,F.1..M.2.,comb
0.023809761902381,F.1..M.2.,comb
0.02349976500235,F.1..M.2.,comb
0.024149758502415,F.1..M.2.,comb
0.024949750502495,F.1..M.2.,comb
0.023279767202328,F.1..M.2.,comb
0.023679763202368,F.1..M.2.,comb
0.023969760302397,F.1..M.2.,comb
0.023469765302347,F.1..M.2.,comb
0.024269757302427,F.1..M.2.,comb
0.023929760702393,F.1..M.2.,comb
0.024669753302467,F.1..M.2.,comb
0.535084649153509,věková.skupina,marg
0.532974670253297,věková.skupina,marg
0.537244627553724,věková.skupina,marg
0.535654643453566,věková.skupina,marg
0.539954600453995,věková.skupina,marg
0.540264597354026,věková.skupina,marg
0.53910460895391,věková.skupina,marg
0.536484635153648,věková.skupina,marg
0.534174658253417,věková.skupina,marg
0.53590464095359,věková.skupina,marg
0.537264627353726,věková.skupina,marg
0.536864631353686,věková.skupina,marg
0.536424635753642,věková.skupina,marg
0.537494625053749,věková.skupina,marg
0.537684623153768,věková.skupina,marg
0.538224617753822,věková.skupina,marg
0.536424635753642,věková.skupina,marg
0.536614633853661,věková.skupina,marg
0.535414645853541,věková.skupina,marg
0.538424615753842,věková.skupina,marg
0.534974650253497,věková.skupina,marg
0.53780462195378,věková.skupina,marg
0.536114638853611,věková.skupina,marg
0.53760462395376,věková.skupina,marg
0.535154648453515,věková.skupina,marg
0.53830461695383,věková.skupina,marg
0.535614643853562,věková.skupina,marg
0.537494625053749,věková.skupina,marg
0.538934610653893,věková.skupina,marg
0.536814631853682,věková.skupina,marg
0.539014609853901,věková.skupina,marg
0.535434645653543,věková.skupina,marg
0.536014639853601,věková.skupina,marg
0.536244637553625,věková.skupina,marg
0.539514604853951,věková.skupina,marg
0.539164608353916,věková.skupina,marg
0.536224637753623,věková.skupina,marg
0.534994650053499,věková.skupina,marg
0.539844601553985,věková.skupina,marg
0.537884621153788,věková.skupina,marg
0.537564624353757,věková.skupina,marg
0.537124628753712,věková.skupina,marg
0.539424605753942,věková.skupina,marg
0.538374616253837,věková.skupina,marg
0.53439465605344,věková.skupina,marg
0.538424615753842,věková.skupina,marg
0.539444605553944,věková.skupina,marg
0.536544634553654,věková.skupina,marg
0.537224627753722,věková.skupina,marg
0.536974630253698,věková.skupina,marg
0.536564634353656,věková.skupina,marg
0.537984620153798,věková.skupina,marg
0.539584604153958,věková.skupina,marg
0.538494615053849,věková.skupina,marg
0.538414615853841,věková.skupina,marg
0.536244637553625,věková.skupina,marg
0.537144628553714,věková.skupina,marg
0.534934650653493,věková.skupina,marg
0.53689463105369,věková.skupina,marg
0.539584604153958,věková.skupina,marg
0.539314606853932,věková.skupina,marg
0.53540464595354,věková.skupina,marg
0.540444595554044,věková.skupina,marg
0.534984650153498,věková.skupina,marg
0.538234617653823,věková.skupina,marg
0.538934610653893,věková.skupina,marg
0.53950460495395,věková.skupina,marg
0.5379946200538,věková.skupina,marg
0.535074649253507,věková.skupina,marg
0.536934630653694,věková.skupina,marg
0.538924610753892,věková.skupina,marg
0.538924610753892,věková.skupina,marg
0.537084629153708,věková.skupina,marg
0.535644643553564,věková.skupina,marg
0.536274637253627,věková.skupina,marg
0.536714632853671,věková.skupina,marg
0.536464635353646,věková.skupina,marg
0.536584634153658,věková.skupina,marg
0.535474645253547,věková.skupina,marg
0.537854621453785,věková.skupina,marg
0.537094629053709,věková.skupina,marg
0.539524604753952,věková.skupina,marg
0.532844671553285,věková.skupina,marg
0.53730462695373,věková.skupina,marg
0.534484655153448,věková.skupina,marg
0.536384636153639,věková.skupina,marg
0.535784642153578,věková.skupina,marg
0.538424615753842,věková.skupina,marg
0.53760462395376,věková.skupina,marg
0.534684653153468,věková.skupina,marg
0.537094629053709,věková.skupina,marg
0.534584654153458,věková.skupina,marg
0.53880461195388,věková.skupina,marg
0.53730462695373,věková.skupina,marg
0.537564624353757,věková.skupina,marg
0.538574614253857,věková.skupina,marg
0.537054629453705,věková.skupina,marg
0.537614623853761,věková.skupina,marg
0.534994650053499,věková.skupina,marg
0.534734652653473,věková.skupina,marg
0.534454655453446,věková.skupina,marg
0.53779462205378,věková.skupina,marg
0.537024629753702,věková.skupina,marg
0.538764612353877,věková.skupina,marg
0.536734632653673,věková.skupina,marg
0.54029459705403,věková.skupina,marg
0.540024599754002,věková.skupina,marg
0.536544634553654,věková.skupina,marg
0.537284627153728,věková.skupina,marg
0.535444645553544,věková.skupina,marg
0.537454625453745,věková.skupina,marg
0.536654633453665,věková.skupina,marg
0.535384646153538,věková.skupina,marg
0.536554634453655,věková.skupina,marg
0.539064609353906,věková.skupina,marg
0.538954610453895,věková.skupina,marg
0.536034639653603,věková.skupina,marg
0.53889461105389,věková.skupina,marg
0.538834611653883,věková.skupina,marg
0.534834651653483,věková.skupina,marg
0.53760462395376,věková.skupina,marg
0.536954630453696,věková.skupina,marg
0.537084629153708,věková.skupina,marg
0.536084639153608,věková.skupina,marg
0.538474615253847,věková.skupina,marg
0.536334636653633,věková.skupina,marg
0.538844611553884,věková.skupina,marg
0.540784592154078,věková.skupina,marg
0.536914630853692,věková.skupina,marg
0.535744642553574,věková.skupina,marg
0.5360046399536,věková.skupina,marg
0.53909460905391,věková.skupina,marg
0.538664613353867,věková.skupina,marg
0.537874621253787,věková.skupina,marg
0.537524624753753,věková.skupina,marg
0.537194628053719,věková.skupina,marg
0.537324626753732,věková.skupina,marg
0.537614623853761,věková.skupina,marg
0.536574634253657,věková.skupina,marg
0.536764632353676,věková.skupina,marg
0.536554634453655,věková.skupina,marg
0.539494605053949,věková.skupina,marg
0.536654633453665,věková.skupina,marg
0.539354606453936,věková.skupina,marg
0.535244647553524,věková.skupina,marg
0.537364626353736,věková.skupina,marg
0.537124628753712,věková.skupina,marg
0.534584654153458,věková.skupina,marg
0.535444645553544,věková.skupina,marg
0.538284617153828,věková.skupina,marg
0.535454645453545,věková.skupina,marg
0.53690463095369,věková.skupina,marg
0.536934630653694,věková.skupina,marg
0.537024629753702,věková.skupina,marg
0.53649463505365,věková.skupina,marg
0.537084629153708,věková.skupina,marg
0.539934600653993,věková.skupina,marg
0.537754622453775,věková.skupina,marg
0.538854611453885,věková.skupina,marg
0.538644613553865,věková.skupina,marg
0.537524624753753,věková.skupina,marg
0.538494615053849,věková.skupina,marg
0.536024639753602,věková.skupina,marg
0.536414635853641,věková.skupina,marg
